Gene,In-Degree Centrality,Out-Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
LINS1,0.03792134831460674,0.0,0.0,0.03810257339615803,0.033088906297813046,0.5611460517120894
SYPL1,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
CTB-50L17.10,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
LINC00623,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
ARL6IP5,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
WDFY1,0.024578651685393256,0.0,0.0,0.02916493272298516,0.02441520342633105,0.7563025210084033
UBB,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
LMO2,0.02247191011235955,0.3258426966292135,0.0,0.026842366159947124,0.022794248215651323,0.12985996566465816
LACTB2,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
FEM1A,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
CTB-61M7.2,0.03160112359550562,0.0,0.0,0.033272669726222504,0.028020997941067476,0.6434343434343435
CSNK2A2,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
APOL6,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
APBB1,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
ACTR2,0.03651685393258427,0.0,0.0,0.036911867977528094,0.03308887171595972,0.6025641025641025
JAK1,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
SCLT1,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
DENND5A,0.03651685393258427,0.0,0.0,0.036911867977528094,0.03308887171595972,0.6025641025641025
SLC12A7,0.03651685393258427,0.0,0.0,0.036911867977528094,0.03308887171595972,0.6025641025641025
TANGO2,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
CLEC12A,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
JUN,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
RPL31,0.03441011235955056,0.0,0.0,0.03525909776957907,0.030452762742878947,0.6105442176870748
PSAP,0.024578651685393256,0.0,0.0,0.02916493272298516,0.02441520342633105,0.7563025210084033
GDI2,0.03651685393258427,0.0,0.0,0.036911867977528094,0.03308887171595972,0.6025641025641025
MIEF1,0.037219101123595506,0.0,0.0,0.03749777064383806,0.03308888900688639,0.581277213352685
PHACTR2,0.04073033707865169,0.0,0.0,0.04073033707865169,0.0330889754615197,0.48880822746521474
FUCA2,0.04073033707865169,0.0,0.0,0.04073033707865169,0.0330889754615197,0.48880822746521474
SULF2,0.03651685393258427,0.0,0.0,0.036911867977528094,0.03308887171595972,0.6025641025641025
SCAF11,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
GBP3,0.0351123595505618,0.0,0.0,0.035793326523663606,0.030452780033805606,0.5893877551020408
NF1,0.03441011235955056,0.0,0.0,0.03525909776957907,0.030452762742878947,0.6105442176870748
E2F3,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
MTFP1,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
C11orf58,0.0351123595505618,0.0,0.0,0.035793326523663606,0.030452780033805606,0.5893877551020408
RBX1,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
LAPTM5,0.023876404494382022,0.0,0.0,0.027792465300727036,0.02279428279750464,0.7415329768270945
UBASH3A,0.04002808988764045,0.0,0.0,0.040039992382403355,0.03308895817059303,0.5056390977443609
CCDC84,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
MYL12B,0.03792134831460674,0.0,0.0,0.03810257339615803,0.033088906297813046,0.5611460517120894
TNFAIP8L2,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
MYL12A,0.023876404494382022,0.0,0.0,0.027792465300727036,0.02279428279750464,0.7415329768270945
STT3A,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
UQCRB,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
RP11-18H21.1,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
LINC00649,0.03441011235955056,0.0,0.0,0.03525909776957907,0.030452762742878947,0.6105442176870748
ACTB,0.03651685393258427,0.0,0.0,0.036911867977528094,0.03308887171595972,0.6025641025641025
FKBP5,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
DPP4,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
CSF2RA,0.037219101123595506,0.0,0.0,0.03749777064383806,0.03308888900688639,0.581277213352685
TMEM214,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
HIPK2,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
JUNB,0.024578651685393256,0.0,0.0,0.02916493272298516,0.02441520342633105,0.7563025210084033
MIAT,0.03792134831460674,0.0,0.0,0.03810257339615803,0.033088906297813046,0.5611460517120894
GDE1,0.024578651685393256,0.0,0.0,0.02916493272298516,0.02441520342633105,0.7563025210084033
CD1D,0.023876404494382022,0.0,0.0,0.027792465300727036,0.02279428279750464,0.7415329768270945
H1F0,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
STAT5B,0.0273876404494382,0.9410112359550562,0.00016808306536644874,0.03042134831460674,0.025531792680891084,0.054677963900792104
IKBIP,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
SPCS1,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
KLHL7,0.03160112359550562,0.0,0.0,0.033272669726222504,0.028020997941067476,0.6434343434343435
ATP5A1,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
RCSD1,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
C18orf25,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
CALM2,0.03160112359550562,0.0,0.0,0.033272669726222504,0.028020997941067476,0.6434343434343435
PHF23,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
SCAP,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
AZI2,0.03651685393258427,0.0,0.0,0.036911867977528094,0.03308887171595972,0.6025641025641025
CALU,0.03651685393258427,0.0,0.0,0.036911867977528094,0.03308887171595972,0.6025641025641025
LMNA,0.03160112359550562,0.0,0.0,0.033272669726222504,0.028020997941067476,0.6434343434343435
PTPRC,0.03792134831460674,0.0,0.0,0.03810257339615803,0.033088906297813046,0.5611460517120894
CDC42SE1,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
CTA-292E10.6,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
RASA4,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
MAPK8,0.023174157303370788,0.0,0.0,0.027469297099555787,0.022794265506577982,0.7575757575757576
SSBP3,0.0351123595505618,0.0,0.0,0.035793326523663606,0.030452780033805606,0.5893877551020408
CDA,0.04002808988764045,0.0,0.0,0.040039992382403355,0.03308895817059303,0.5056390977443609
MAPK6,0.023876404494382022,0.0,0.0,0.027792465300727036,0.02279428279750464,0.7415329768270945
ATP6V1G1,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
CREBL2,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
GSS,0.03300561797752809,0.0,0.0,0.03423709493567823,0.030452728161025622,0.6549491211840888
EMILIN2,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
ADGRE2,0.04073033707865169,0.0,0.0,0.04073033707865169,0.0330889754615197,0.48880822746521474
SUB1,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
SPIDR,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
CIRBP,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
KCNE3,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
MT-ND3,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
QSOX1,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
IL6R,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
PTPN9,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
RASSF4,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
ITGAM,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
NDRG1,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
SERF2,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
TARBP1,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
TRIM14,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
NPDC1,0.03651685393258427,0.0,0.0,0.036911867977528094,0.03308887171595972,0.6025641025641025
UTP14A,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
ARFIP1,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
XCL2,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
ATG2A,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
SH3BGRL3,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
WWP1,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
EZR,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
GADD45A,0.03441011235955056,0.0,0.0,0.03525909776957907,0.030452762742878947,0.6105442176870748
CREB3,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
RPS6,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
CCDC28B,0.0351123595505618,0.0,0.0,0.035793326523663606,0.030452780033805606,0.5893877551020408
KIAA1715,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
RPS8,0.0351123595505618,0.0,0.0,0.035793326523663606,0.030452780033805606,0.5893877551020408
HLA-DPA1,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
CD79B,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
MFGE8,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
DDX60L,0.03089887640449438,0.0,0.0,0.032810549313358306,0.02684698551906923,0.638477801268499
CDC14A,0.04073033707865169,0.0,0.0,0.04073033707865169,0.0330889754615197,0.48880822746521474
RPS17,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
RAB32,0.024578651685393256,0.0,0.0,0.02916493272298516,0.02441520342633105,0.7563025210084033
FCGR2A,0.03160112359550562,0.0,0.0,0.033272669726222504,0.028020997941067476,0.6434343434343435
MORF4L1,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
KLF6,0.03160112359550562,0.0,0.0,0.033272669726222504,0.028020997941067476,0.6434343434343435
ENSA,0.04073033707865169,0.0,0.0,0.04073033707865169,0.0330889754615197,0.48880822746521474
CLEC7A,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
TVP23B,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
FBXW7,0.03651685393258427,0.0,0.0,0.036911867977528094,0.03308887171595972,0.6025641025641025
FBP1,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
S100A9,0.03651685393258427,0.0,0.0,0.036911867977528094,0.03308887171595972,0.6025641025641025
HELB,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
HSBP1L1,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
IL2RG,0.023876404494382022,0.0,0.0,0.02880926281172924,0.024415186135404394,0.7718360071301248
DESI2,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
CALHM2,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
STK17B,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
CKAP4,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
MVD,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
CD300E,0.023876404494382022,0.0,0.0,0.02880926281172924,0.024415186135404394,0.7718360071301248
GNB4,0.024578651685393256,0.0,0.0,0.02916493272298516,0.02441520342633105,0.7563025210084033
MS4A1,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
ATP11A,0.023876404494382022,0.0,0.0,0.027792465300727036,0.02279428279750464,0.7415329768270945
ZNF467,0.03581460674157303,0.0,0.0,0.03634399308556612,0.03177080858395601,0.596078431372549
DCTN4,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
STX6,0.037219101123595506,0.0,0.0,0.03749777064383806,0.03308888900688639,0.581277213352685
SHTN1,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
SEP15,0.03651685393258427,0.0,0.0,0.036911867977528094,0.03308887171595972,0.6025641025641025
NBEAL2,0.03792134831460674,0.0,0.0,0.03810257339615803,0.033088906297813046,0.5611460517120894
LINC00402,0.03441011235955056,0.0,0.0,0.03525909776957907,0.030452762742878947,0.6105442176870748
HNRNPU,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
CAP1,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
APOBR,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
FAM228B,0.03230337078651685,0.0,0.0,0.03374799357945426,0.029278681157174056,0.6512077294685991
GPX1,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
LILRB3,0.03651685393258427,0.0,0.0,0.036911867977528094,0.03308887171595972,0.6025641025641025
AGTPBP1,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
TUBA1C,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
S100A6,0.024578651685393256,0.0,0.0,0.02916493272298516,0.02441520342633105,0.7563025210084033
CLEC2D,0.03441011235955056,0.0,0.0,0.03525909776957907,0.030452762742878947,0.6105442176870748
TPI1,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
IMPA2,0.03160112359550562,0.0,0.0,0.033272669726222504,0.028020997941067476,0.6434343434343435
WDR55,0.024578651685393256,0.0,0.0,0.02916493272298516,0.02441520342633105,0.7563025210084033
LGALS3BP,0.0351123595505618,0.0,0.0,0.035793326523663606,0.030452780033805606,0.5893877551020408
IER2,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
AC006369.2,0.03441011235955056,0.0,0.0,0.03525909776957907,0.030452762742878947,0.6105442176870748
TMSB10,0.03160112359550562,0.0,0.0,0.033272669726222504,0.028020997941067476,0.6434343434343435
CD48,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
TBXAS1,0.03160112359550562,0.0,0.0,0.033272669726222504,0.028020997941067476,0.6434343434343435
SLC39A8,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
CCDC88A,0.03651685393258427,0.0,0.0,0.036911867977528094,0.03308887171595972,0.6025641025641025
UBALD1,0.0351123595505618,0.0,0.0,0.035793326523663606,0.030452780033805606,0.5893877551020408
RBM28,0.03441011235955056,0.0,0.0,0.03525909776957907,0.030452762742878947,0.6105442176870748
UCP2,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
TUBA4A,0.03651685393258427,0.0,0.0,0.036911867977528094,0.03308887171595972,0.6025641025641025
COTL1,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
RBM15B,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
NINJ1,0.03300561797752809,0.0,0.0,0.03423709493567823,0.030452728161025622,0.6549491211840888
CXCR4,0.03441011235955056,0.0,0.0,0.03525909776957907,0.030452762742878947,0.6105442176870748
HLA-DRA,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
LMNB1,0.03230337078651685,0.0,0.0,0.03374799357945426,0.029278681157174056,0.6512077294685991
BCL6,0.025280898876404494,0.9332865168539326,7.462359799227834e-05,0.029251296456352636,0.0232191831128798,0.054626282385959346
PPM1F,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
ASGR1,0.03932584269662921,0.0,0.0,0.039372659176029966,0.03308894087966637,0.5233766233766234
SLFN12L,0.03792134831460674,0.0,0.0,0.03810257339615803,0.033088906297813046,0.5611460517120894
PASK,0.0351123595505618,0.0,0.0,0.035793326523663606,0.030452780033805606,0.5893877551020408
CUTA,0.030196629213483143,0.0,0.0,0.03236108973372326,0.026846968228142566,0.6589147286821705
TIGIT,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
CPPED1,0.03441011235955056,0.0,0.0,0.03525909776957907,0.030452762742878947,0.6105442176870748
MPST,0.03441011235955056,0.0,0.0,0.03525909776957907,0.030452762742878947,0.6105442176870748
RPPH1,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
SLC25A5,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
RBM43,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
RPL4,0.03230337078651685,0.0,0.0,0.03374799357945426,0.029278681157174056,0.6512077294685991
SLC8B1,0.03089887640449438,0.0,0.0,0.032810549313358306,0.02684698551906923,0.638477801268499
CSF3R,0.03441011235955056,0.0,0.0,0.03525909776957907,0.030452762742878947,0.6105442176870748
SF1,0.03651685393258427,0.0,0.0,0.036911867977528094,0.03308887171595972,0.6025641025641025
STK17A,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
SH2B3,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
TESC,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
QPCT,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
THAP9-AS1,0.03441011235955056,0.0,0.0,0.03525909776957907,0.030452762742878947,0.6105442176870748
RPL22L1,0.03792134831460674,0.0,0.0,0.03810257339615803,0.033088906297813046,0.5611460517120894
TXNIP,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
FOSB,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
FAM35A,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
MSRB1,0.03441011235955056,0.0,0.0,0.03525909776957907,0.030452762742878947,0.6105442176870748
APOBEC3A,0.03300561797752809,0.0,0.0,0.03423709493567823,0.030452728161025622,0.6549491211840888
RPS3,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
PAK1,0.03581460674157303,0.0,0.0,0.03634399308556612,0.03177080858395601,0.596078431372549
HMOX1,0.0351123595505618,0.0,0.0,0.035793326523663606,0.030452780033805606,0.5893877551020408
RP2,0.0351123595505618,0.0,0.0,0.035793326523663606,0.030452780033805606,0.5893877551020408
SH3GL1,0.037219101123595506,0.0,0.0,0.03749777064383806,0.03308888900688639,0.581277213352685
PRR5,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
C9orf85,0.03651685393258427,0.0,0.0,0.036911867977528094,0.03308887171595972,0.6025641025641025
SLC35A1,0.04002808988764045,0.0,0.0,0.040039992382403355,0.03308895817059303,0.5056390977443609
KDM3B,0.021067415730337078,0.0,0.0,0.026543365736649414,0.021479107250253163,0.7770114942528735
PLAUR,0.03441011235955056,0.0,0.0,0.03525909776957907,0.030452762742878947,0.6105442176870748
TMEM91,0.04073033707865169,0.0,0.0,0.04073033707865169,0.0330889754615197,0.48880822746521474
ITM2B,0.03441011235955056,0.0,0.0,0.03525909776957907,0.030452762742878947,0.6105442176870748
FPR1,0.03932584269662921,0.0,0.0,0.039372659176029966,0.03308894087966637,0.5233766233766234
SLCO3A1,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
NCF1,0.04002808988764045,0.0,0.0,0.040039992382403355,0.03308895817059303,0.5056390977443609
ZC3H4,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
SULT1A1,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
VPS26B,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
SLC30A9,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
EPHA1-AS1,0.03160112359550562,0.0,0.0,0.033272669726222504,0.028020997941067476,0.6434343434343435
CLEC11A,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
NFAM1,0.04002808988764045,0.0,0.0,0.040039992382403355,0.03308895817059303,0.5056390977443609
VAMP4,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
KLHL6,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
ABHD2,0.04073033707865169,0.0,0.0,0.04073033707865169,0.0330889754615197,0.48880822746521474
THEMIS,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
LRRC25,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
RPL18,0.03230337078651685,0.0,0.0,0.03374799357945426,0.029278681157174056,0.6512077294685991
TRMT6,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
AKT1S1,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
PIGX,0.02247191011235955,0.0,0.0,0.027153558052434457,0.022794248215651323,0.7741935483870968
CALM1,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
SARAF,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
SLC8A1,0.03441011235955056,0.0,0.0,0.03525909776957907,0.030452762742878947,0.6105442176870748
DOCK5,0.024578651685393256,0.0,0.0,0.02916493272298516,0.02441520342633105,0.7563025210084033
MNT,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
ASCL2,0.024578651685393256,0.0,0.0,0.02916493272298516,0.02441520342633105,0.7563025210084033
PRRC1,0.03160112359550562,0.0,0.0,0.033272669726222504,0.028020997941067476,0.6434343434343435
TSHZ2,0.023876404494382022,0.0,0.0,0.02880926281172924,0.024415186135404394,0.7718360071301248
NUP98,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
GPRIN3,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
ACSL4,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
SREBF2,0.026685393258426966,0.9129213483146067,7.052712067394496e-05,0.030021067415730338,0.02433575161832779,0.057188080655151054
RPS9,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
ZBTB43,0.03230337078651685,0.0,0.0,0.03374799357945426,0.029278681157174056,0.6512077294685991
SYNE3,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
NBEAL1,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
AHR,0.023876404494382022,0.0,0.0,0.027792465300727036,0.02279428279750464,0.7415329768270945
MAFB,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
DXO,0.024578651685393256,0.0,0.0,0.02916493272298516,0.02441520342633105,0.7563025210084033
CDKN1A,0.025280898876404494,0.0,0.0,0.029529494382022473,0.02441522071725771,0.7412698412698413
RPS13,0.03792134831460674,0.0,0.0,0.03810257339615803,0.033088906297813046,0.5611460517120894
FXN,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
NF2,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
PLEKHB1,0.03230337078651685,0.0,0.0,0.03374799357945426,0.029278681157174056,0.6512077294685991
TMX3,0.0351123595505618,0.0,0.0,0.035793326523663606,0.030452780033805606,0.5893877551020408
VPS45,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
KLF2,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
RNPC3,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
PLA2G16,0.023876404494382022,0.0,0.0,0.02880926281172924,0.024415186135404394,0.7718360071301248
RCBTB2,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
ACADS,0.04073033707865169,0.0,0.0,0.04073033707865169,0.0330889754615197,0.48880822746521474
TRAF1,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
SMARCAD1,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
TBCD,0.03441011235955056,0.0,0.0,0.03525909776957907,0.030452762742878947,0.6105442176870748
GAPDH,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
FTSJ3,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
GABARAPL2,0.038623595505617975,0.0,0.0,0.03872720574691472,0.0330889235887397,0.5420875420875421
AGO1,0.02598314606741573,0.0,0.0,0.029903285450149343,0.02441523800818437,0.7267267267267268
PNMA1,0.026685393258426966,0.0,0.0,0.030286660904638437,0.025589250430182668,0.7354196301564723
SSR4,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
ADIPOR2,0.028089887640449437,0.0,0.0,0.031083678296865765,0.02684691635536258,0.7282051282051282
KCTD12,0.0351123595505618,0.0,0.0,0.035793326523663606,0.030452780033805606,0.5893877551020408
LBH,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
COX5B,0.0273876404494382,0.0,0.0,0.030679994163140233,0.02558926772110933,0.717948717948718
